Date,Close,Prediction
2019-01-02,39.48,39.48
2019-01-03,35.547501000000004,35.547501000000004
2019-01-04,37.064999,37.064999
2019-01-07,36.982498,36.982498
2019-01-08,37.6875,37.6875
2019-01-09,38.327498999999996,38.327498999999996
2019-01-10,38.450001,38.450001
2019-01-11,38.072497999999996,38.072497999999996
2019-01-14,37.5,37.5
2019-01-15,38.267502,38.267502
2019-01-16,38.735001000000004,38.735001000000004
2019-01-17,38.965,38.965
2019-01-18,39.205002,39.205002
2019-01-22,38.325001,38.325001
2019-01-23,38.48,38.48
2019-01-24,38.174999,38.174999
2019-01-25,39.439999,39.439999
2019-01-28,39.075001,39.075001
2019-01-29,38.669998,38.669998
2019-01-30,41.3125,41.3125
2019-01-31,41.610001000000004,41.610001000000004
2019-02-01,41.630001,41.630001
2019-02-04,42.8125,42.8125
2019-02-05,43.544998,43.544998
2019-02-06,43.560001,43.560001
2019-02-07,42.735001000000004,42.735001000000004
2019-02-08,42.602501000000004,42.602501000000004
2019-02-11,42.357498,42.357498
2019-02-12,42.7225,42.7225
2019-02-13,42.544998,42.544998
2019-02-14,42.700001,42.700001
2019-02-15,42.605,42.605
2019-02-19,42.732498,42.732498
2019-02-20,43.0075,43.0075
2019-02-21,42.764998999999996,42.764998999999996
2019-02-22,43.2425,43.2425
2019-02-25,43.557499,43.557499
2019-02-26,43.5825,43.5825
2019-02-27,43.717499,43.717499
2019-02-28,43.287498,43.287498
2019-03-01,43.7425,43.7425
2019-03-04,43.962502,43.962502
2019-03-05,43.8825,43.8825
2019-03-06,43.630001,43.630001
2019-03-07,43.125,43.125
2019-03-08,43.227501000000004,43.227501000000004
2019-03-11,44.724998,44.724998
2019-03-12,45.227501000000004,45.227501000000004
2019-03-13,45.427502000000004,45.427502000000004
2019-03-14,45.932499,45.932499
2019-03-15,46.529999,46.529999
2019-03-18,47.005001,47.005001
2019-03-19,46.6325,46.6325
2019-03-20,47.040001000000004,47.040001000000004
2019-03-21,48.772498999999996,48.772498999999996
2019-03-22,47.762501,47.762501
2019-03-25,47.185001,47.185001
2019-03-26,46.697497999999996,46.697497999999996
2019-03-27,47.1175,47.1175
2019-03-28,47.18,47.18
2019-03-29,47.487499,47.487499
2019-04-01,47.810001,47.810001
2019-04-02,48.505001,48.505001
2019-04-03,48.837502,48.837502
2019-04-04,48.922501000000004,48.922501000000004
2019-04-05,49.25,49.25
2019-04-08,50.025002,50.025002
2019-04-09,49.875,49.875
2019-04-10,50.154999,50.154999
2019-04-11,49.737499,49.737499
2019-04-12,49.717499,49.717499
2019-04-15,49.807499,49.807499
2019-04-16,49.8125,49.8125
2019-04-17,50.782501,50.782501
2019-04-18,50.965,50.965
2019-04-22,51.1325,51.1325
2019-04-23,51.869999,51.869999
2019-04-24,51.790001000000004,51.790001000000004
2019-04-25,51.32,51.32
2019-04-26,51.075001,51.075001
2019-04-29,51.1525,51.1525
2019-04-30,50.1675,50.1675
2019-05-01,52.630001,52.630001
2019-05-02,52.287498,52.287498
2019-05-03,52.9375,52.9375
2019-05-06,52.119999,52.119999
2019-05-07,50.715,50.715
2019-05-08,50.724998,50.724998
2019-05-09,50.18,50.18
2019-05-10,49.294998,49.294998
2019-05-13,46.43,46.43
2019-05-14,47.165001000000004,47.165001000000004
2019-05-15,47.73,47.73
2019-05-16,47.52,47.52
2019-05-17,47.25,47.25
2019-05-20,45.772498999999996,45.772498999999996
2019-05-21,46.650002,46.650002
2019-05-22,45.695,45.695
2019-05-23,44.915001000000004,44.915001000000004
2019-05-24,44.7425,44.7425
2019-05-28,44.557499,44.557499
2019-05-29,44.345001,44.345001
2019-05-30,44.575001,44.575001
2019-05-31,43.767502,43.767502
2019-06-03,43.325001,43.325001
2019-06-04,44.91,44.91
2019-06-05,45.634997999999996,45.634997999999996
2019-06-06,46.305,46.305
2019-06-07,47.537498,47.537498
2019-06-10,48.145,48.145
2019-06-11,48.702498999999996,48.702498999999996
2019-06-12,48.547501000000004,48.547501000000004
2019-06-13,48.537498,48.537498
2019-06-14,48.185001,48.185001
2019-06-17,48.4725,48.4725
2019-06-18,49.612499,49.612499
2019-06-19,49.467499,49.467499
2019-06-20,49.865002000000004,49.865002000000004
2019-06-21,49.695,49.695
2019-06-24,49.645,49.645
2019-06-25,48.892502,48.892502
2019-06-26,49.950001,49.950001
2019-06-27,49.935001,49.935001
2019-06-28,49.48,49.48
2019-07-01,50.387501,50.387501
2019-07-02,50.682499,50.682499
2019-07-03,51.102501000000004,51.102501000000004
2019-07-05,51.057499,51.057499
2019-07-08,50.005001,50.005001
2019-07-09,50.310001,50.310001
2019-07-10,50.807499,50.807499
2019-07-11,50.4375,50.4375
2019-07-12,50.825001,50.825001
2019-07-15,51.302502000000004,51.302502000000004
2019-07-16,51.125,51.125
2019-07-17,50.837502,50.837502
2019-07-18,51.415001000000004,51.415001000000004
2019-07-19,50.647498999999996,50.647498999999996
2019-07-22,51.805,51.805
2019-07-23,52.209998999999996,52.209998999999996
2019-07-24,52.1675,52.1675
2019-07-25,51.755001,51.755001
2019-07-26,51.935001,51.935001
2019-07-29,52.419998,52.419998
2019-07-30,52.195,52.195
2019-07-31,53.259997999999996,53.259997999999996
2019-08-01,52.107498,52.107498
2019-08-02,51.005001,51.005001
2019-08-05,48.334998999999996,48.334998999999996
2019-08-06,49.25,49.25
2019-08-07,49.759997999999996,49.759997999999996
2019-08-08,50.857498,50.857498
2019-08-09,50.247501,50.247501
2019-08-12,50.119999,50.119999
2019-08-13,52.2425,52.2425
2019-08-14,50.6875,50.6875
2019-08-15,50.435001,50.435001
2019-08-16,51.625,51.625
2019-08-19,52.587502,52.587502
2019-08-20,52.59,52.59
2019-08-21,53.16,53.16
2019-08-22,53.115002000000004,53.115002000000004
