Date,Close,LINEAR_REGRESSION,KNN,LSTM,ARIMA
2019-09-26,139.53999299999998,107.970001,108.081999,140.5118,[139.2840322]
2019-09-27,137.729996,107.660004,107.6700012,140.66982,[139.52536047]
2019-09-30,139.029999,110.83000200000001,110.8499998,140.7041,[138.23174186]
2019-10-01,137.070007,109.620003,109.61799919999999,140.75896,[139.20512083]
2019-10-02,134.649994,107.68,107.68600160000001,140.68234,[137.0474294]
2019-10-03,136.279999,105.370003,105.33999939999998,140.37267,[135.41360305]
2019-10-04,138.119995,106.08000200000001,106.08400139999999,140.06621,[136.46193929]
2019-10-07,137.119995,106.279999,106.2579988,139.90372,[137.75823756]
2019-10-08,135.669998,107.57,107.5799988,139.76299,[137.51925806]
2019-10-09,138.240005,108.040001,108.081999,139.54837,[136.22413482]
2019-10-10,139.100006,108.129997,108.1639982,139.48662,[137.90179133]
2019-10-11,139.679993,108.879997,108.8720002,139.57031,[138.64970901]
2019-10-14,139.550003,109.489998,109.4959994,139.77226,[139.86166783]
2019-10-15,141.570007,109.66999799999999,109.61799919999999,140.01988,[139.59337486]
2019-10-16,140.41000400000001,109.0,108.97799979999999,140.41786,[141.17999903]
2019-10-17,139.690002,108.209999,108.18799879999999,140.79088,[140.30954657]
2019-10-18,137.41000400000001,109.559998,109.58399979999999,141.07808,[140.03446327]
2019-10-21,138.429993,107.660004,107.6700012,141.13942,[137.73976917]
2019-10-22,136.369995,107.639999,107.648001,141.14064,[138.5388937]
2019-10-23,137.240005,107.58000200000001,107.5799988,140.96002,[136.7047973]
2019-10-24,139.940002,106.870003,106.86800099999998,140.75125,[137.69046386]
2019-10-25,140.729996,105.980003,105.98199919999999,140.72363,[139.70649509]
2019-10-28,144.190002,107.059998,107.09599920000001,140.8515,[140.47572244]
2019-10-29,142.830002,107.559998,107.5799988,141.30058,[144.00376512]
2019-10-30,144.610001,108.400002,108.3960008,141.80447,[142.48560517]
2019-10-31,143.369995,109.599998,109.59799960000001,142.4352,[144.43574009]
2019-11-01,143.720001,110.260002,110.41200080000002,143.00609,[143.12428147]
2019-11-04,144.550003,112.019997,112.00999759999999,143.5315,[143.71478293]
2019-11-05,144.46000700000002,111.949997,112.00999759999999,144.05035,[144.50317631]
2019-11-06,144.059998,112.33000200000001,112.276001,144.52136,[144.41246923]
2019-11-07,144.259995,111.709999,111.7139984,144.90532,[144.34340658]
2019-11-08,145.96000700000002,108.489998,108.4999986,145.2275,[144.30067482]
2019-11-11,146.110001,108.739998,108.6779984,145.60869,[145.75277558]
2019-11-12,147.070007,108.209999,108.18799879999999,146.00409,[146.05777961]
2019-11-13,147.309998,109.379997,109.4579988,146.44812,[147.11170399]
2019-11-14,148.059998,111.239998,111.18399960000002,146.90477,[147.172238]
2019-11-15,149.970001,111.709999,111.7139984,147.38977,[147.9109483]
2019-11-18,150.33999599999999,112.910004,112.854001,147.98882,[149.70256889]
2019-11-19,150.389999,113.370003,113.33600179999999,148.63414,[150.12794323]
2019-11-20,149.619995,112.139999,112.1119978,149.26619,[150.44500513]
2019-11-21,149.479996,113.209999,113.17800159999999,149.79466,[149.65228423]
2019-11-22,149.58999599999999,111.699997,111.7139984,150.21964,[149.49748428]
2019-11-25,151.229996,113.57,113.5500016,150.56314,[149.64756219]
2019-11-26,152.029999,114.260002,114.3980012,150.94879,[151.16734638]
2019-11-27,152.320007,114.66999799999999,114.523999,151.38327,[151.95551425]
2019-11-29,151.380005,114.449997,114.46400000000001,151.83545,[152.36381]
2019-12-02,149.550003,113.980003,113.9600022,152.20233,[151.49116606]
2019-12-03,149.309998,114.410004,114.3980012,152.37164,[149.79470232]
2019-12-04,149.850006,114.370003,114.3980012,152.40335,[149.53118063]
2019-12-05,149.929993,115.610001,115.3020006,152.38988,[149.91251288]
2019-12-06,151.75,115.150002,115.03799900000001,152.3546,[150.17045895]
2019-12-09,151.360001,115.16999799999999,115.03799900000001,152.43515,[151.83055315]
2019-12-10,151.130005,112.790001,112.85400100000001,152.54564,[151.32017084]
2019-12-11,151.699997,112.129997,112.1119978,152.653,[151.29988284]
2019-12-12,153.240005,110.849998,110.8499998,152.79176,[151.63650439]
2019-12-13,154.529999,112.260002,112.276001,153.04417,[152.96126409]
2019-12-16,155.529999,106.160004,106.144002,153.4304,[154.39187762]
2019-12-17,154.690002,105.910004,105.95800019999999,153.93436,[155.41420009]
2019-12-18,154.369995,109.57,109.58399979999999,154.41232,[154.68382405]
2019-12-19,155.71000700000002,107.599998,107.5799988,154.82399,[154.41495355]
2019-12-20,157.41000400000001,111.0,110.96600020000001,155.26225,[155.50406014]
2019-12-23,157.41000400000001,110.709999,110.758,155.79884,[157.14224566]
2019-12-24,157.380005,108.5,108.4999986,156.35112,[157.47279123]
2019-12-26,158.669998,108.660004,108.601999,156.8739,[157.48572004]
2019-12-27,158.96000700000002,109.629997,109.61799919999999,157.43347,[158.41956942]
2019-12-30,157.58999599999999,108.099998,108.1299986,157.99205,[158.76161909]
2019-12-31,157.699997,102.32,102.2360002,158.417,[157.8732513]
2020-01-02,160.619995,108.300003,108.2460006,158.74791,[157.88321142]
2020-01-03,158.619995,106.959999,106.912001,159.20222,[160.22028392]
2020-01-06,159.029999,103.849998,103.76800039999998,159.5492,[158.72440156]
2020-01-07,157.580002,103.730003,103.7680004,159.8471,[159.50287012]
2020-01-08,160.08999599999999,106.809998,106.8500002,159.99423,[157.60725801]
